,value
n_areas,10000.0
n_zero_areas,0.0
mean,555289.4187321468
median,277871.1007051468
std,892551.101251625
min,213.62653277278878
max,12740060.34602356
max_over_median,45.84881376182487
skewness,4.2647424350838
kurtosis_excess,25.50220389966835
share_top_1pct_%,11.049206119177015
share_top_10pct_%,48.38853542158992
share_bottom_50pct_%,11.618356805990732
gini,0.6080800352588668
